x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
0.0,0.0,0.0,35.52774736928802,127.89989052943689,6,6257.564601251695,1e-09,straight,0.0,0.0,corner
0.0,2.0,2.0,35.68049619537007,128.44978630333225,6,6284.468520519037,1e-09,straight,0.0,0.0,accel
0.0,4.0,4.0,35.81758049878887,128.94328979563994,6,6308.613419871769,1e-09,straight,0.0,0.0,accel
0.0,6.0,6.0,35.95153428655789,129.4255234316084,6,6332.206935999718,1e-09,straight,0.0,0.0,accel
0.0,8.0,8.0,36.08439283950575,129.90381422222072,6,6355.607546493215,1e-09,straight,0.0,0.0,accel
0.0,10.0,10.0,36.216153118816585,130.37815122773972,6,6378.814716120277,1e-09,straight,0.0,0.0,accel
0.0,12.0,12.0,36.346829885479195,130.84858758772512,6,6401.831044759815,1e-09,straight,0.0,0.0,accel
0.0,14.0,14.0,36.47643757842178,131.31517528231842,6,6424.6590755656325,1e-09,straight,0.0,0.0,accel
0.0,16.0,16.0,36.60499032457265,131.77796516846152,6,6447.3012967384475,1e-09,straight,0.0,0.0,accel
0.0,18.0,18.0,36.73250194851474,132.23700701465307,6,6469.760143226361,1e-09,straight,0.0,0.0,accel
0.0,20.0,20.0,36.85898598175382,132.69234953431376,6,6492.037998357267,1e-09,straight,0.0,0.0,accel
0.0,22.0,22.0,36.984455671619166,133.144040417829,6,6514.137195406558,1e-09,straight,0.0,0.0,accel
0.0,24.0,24.0,37.10892398981464,133.5921263633327,6,6536.060019103247,1e-09,straight,0.0,0.0,accel
0.0,26.0,26.0,37.23240364063673,134.03665310629225,6,6557.808707077402,1e-09,straight,0.0,0.0,accel
0.0,28.0,28.0,37.35490706887549,134.47766544795178,6,6579.385451251773,1e-09,straight,0.0,0.0,accel
0.0,30.0,30.0,37.47644646741318,134.91520728268748,6,6600.792399180149,1e-09,straight,0.0,0.0,accel
0.0,32.0,32.0,37.59703378453491,135.34932162432568,6,6622.031655334992,1e-09,straight,0.0,0.0,accel
0.0,34.0,34.0,37.716680730964306,135.7800506314715,6,6643.105282346641,1e-09,straight,0.0,0.0,accel
0.0,36.0,36.0,37.83539878663711,136.2074356318936,6,6664.015302196359,1e-09,straight,0.0,0.0,accel
0.0,38.0,38.0,37.95319920722444,136.631517146008,6,6684.763697365287,1e-09,straight,0.0,0.0,accel
0.0,40.0,40.0,38.07009303041705,137.05233490950138,6,6705.352411941301,1e-09,straight,0.0,0.0,accel
0.0,42.00000000000001,42.00000000000001,38.18609108198129,137.46992789513266,6,6725.783352685661,1e-09,straight,0.0,0.0,accel
0.0,44.0,44.0,38.301203981596856,137.88433433374868,6,6746.058390061223,1e-09,straight,0.0,0.0,accel
0.0,46.0,46.0,38.415442148485994,138.2955917345496,6,6766.179359223916,1e-09,straight,0.0,0.0,accel
