x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
0.0,0.0,0.0,42.9750481074617,154.71017318686214,4,9996.373898871298,1e-09,straight,0.0,0.0,corner
0.0,2.0,2.0,43.13354647065462,155.28076729435665,4,10033.242011197164,1e-09,straight,0.0,0.0,accel
0.0,4.0,4.0,43.275844028592964,155.79303850293468,4,10066.341673831423,1e-09,straight,0.0,0.0,accel
0.0,6.0,6.0,43.41495829647642,156.29384986731512,4,10098.700875220875,1e-09,straight,0.0,0.0,accel
0.0,8.0,8.0,43.55300553400586,156.79081992242112,4,10130.81187597182,1e-09,straight,0.0,0.0,accel
0.0,10.0,10.0,43.689981385116056,157.2839329864178,4,10162.6736628252,1e-09,straight,0.0,0.0,accel
0.0,12.0,12.0,43.825898824913054,157.773235769687,4,10194.289253904717,1e-09,straight,0.0,0.0,accel
0.0,14.0,14.0,43.96077057738713,158.25877407859366,4,10225.661608922344,1e-09,straight,0.0,0.0,accel
0.0,16.0,16.0,44.09460912238477,158.74059284058518,4,10256.793630800057,1e-09,straight,0.0,0.0,accel
0.0,18.0,18.0,44.22742670232975,159.21873612838712,4,10287.68816723323,1e-09,straight,0.0,0.0,accel
0.0,20.0,20.0,44.35923532870409,159.69324718333473,4,10318.348012198141,1e-09,straight,0.0,0.0,accel
0.0,22.0,22.0,44.4900467882995,160.1641684378782,4,10348.775907406147,1e-09,straight,0.0,0.0,accel
0.0,24.0,24.0,44.61987264924927,160.63154153729735,4,10378.974543706716,1e-09,straight,0.0,0.0,accel
0.0,26.0,26.0,44.748724266849855,161.0954073606595,4,10408.946562441615,1e-09,straight,0.0,0.0,accel
0.0,28.0,28.0,44.87661278918139,161.555806041053,4,10438.69455675225,1e-09,straight,0.0,0.0,accel
0.0,30.0,30.0,45.00301597544764,162.0108575116115,4,10468.09704883944,1e-09,straight,0.0,0.0,accel
0.0,32.0,32.0,45.125283592496956,162.45102093298905,4,10496.537571179118,1e-09,straight,0.0,0.0,accel
0.0,34.0,34.0,45.23865715817909,162.85916576944473,5,8993.939541924512,1e-09,straight,0.0,0.0,accel
0.0,36.0,36.0,45.34055489529284,163.22599762305424,5,9014.197925895895,1e-09,straight,0.0,0.0,accel
0.0,38.0,38.0,45.43375041106789,163.56150147984442,5,9032.726213142098,1e-09,straight,0.0,0.0,accel
0.0,40.0,40.0,45.52312371732555,163.88324538237197,5,9050.494603356085,1e-09,straight,0.0,0.0,accel
0.0,42.00000000000001,42.00000000000001,45.611376317344344,164.20095474243965,5,9068.040184919464,1e-09,straight,0.0,0.0,accel
0.0,44.0,44.0,45.69905168851349,164.51658607864857,5,9085.471007077911,1e-09,straight,0.0,0.0,accel
0.0,46.0,46.0,45.78615502411617,164.83015808681822,5,9102.788102312883,1e-09,straight,0.0,0.0,accel
0.0,48.0,48.0,45.87269144779022,165.14168921204478,5,9119.992489259592,1e-09,straight,0.0,0.0,accel
0.0,50.0,50.0,45.958666014863354,165.45119765350807,5,9137.085172972444,1e-09,straight,0.0,0.0,accel
0.0,52.0,52.0,46.04408371365477,165.7587013691572,5,9154.067145183823,1e-09,straight,0.0,0.0,accel
0.0,54.0,54.0,46.12894946674427,166.06421808027937,5,9170.939384556401,1e-09,straight,0.0,0.0,accel
0.0,56.0,56.0,46.213268132209876,166.36776527595555,5,9187.702856929194,1e-09,straight,0.0,0.0,accel
0.0,58.0,58.0,46.297044504834915,166.6693602174057,5,9204.358515557538,1e-09,straight,0.0,0.0,accel
0.0,60.0,60.0,46.38028331728544,166.9690199422276,5,9220.907301347179,1e-09,straight,0.0,0.0,accel
0.0,62.0,62.0,46.46298924125891,167.2667612685321,5,9237.350143082635,1e-09,straight,0.0,0.0,accel
0.0,64.0,64.0,46.54516688860515,167.56260079897856,5,9253.687957650058,1e-09,straight,0.0,0.0,accel
0.0,66.0,66.0,46.62682081242002,167.85655492471207,5,9269.921650254684,1e-09,straight,0.0,0.0,accel
