x_m,y_m,v_mps
0.0,0.0,60.423994355738294
-1.012753188297084,0.0,60.226363270888505
-2.025506376594168,0.0,60.02808152666352
-3.0382595648912516,0.0,59.82914265394831
-4.051012753188336,0.0,59.62954007571442
-5.0637659414854195,0.0,59.42926710448284
-6.076519129782503,0.0,59.22831693970968
-7.089272318079587,0.0,59.026682665091684
-8.102025506376672,0.0,58.82435724578867
-9.114778694673756,0.0,58.621333525559656
-10.127531882970839,0.0,58.41760422380945
-11.140285071267924,0.0,58.21316193254214
-12.153038259565006,0.0,58.00799911321807
-13.165791447862091,0.0,57.80210809351025
-14.178544636159174,0.0,57.59548106395655
-15.191297824456258,0.0,57.38811007450334
-16.204051012753343,0.0,57.17998703093632
-17.216804201050426,0.0,56.97110369119401
-18.229557389347512,0.0,56.761451661559136
-19.242310577644595,0.0,56.55102239272292
-20.255063765941678,0.0,56.3398071757171
-21.26781695423876,0.0,56.12779713770814
-22.280570142535847,0.0,55.91498323764796
-23.29332333083293,0.0,55.701356261775054
-24.306076519130013,0.0,55.486906818959746
-25.318829707427096,0.0,55.27162533588692
-26.331582895724182,0.0,55.05550205206915
-27.344336084021265,0.0,54.83852701468307
-28.357089272318348,0.0,54.62069007322097
-29.36984246061543,0.0,54.401980873949746
-30.382595648912517,0.0,54.18238885416855
-31.3953488372096,0.0,53.96190323625606
-32.39588967009227,0.0,53.74318810332779
-33.39643050297494,0.0,53.52357923513976
-34.3969713358576,0.0,53.30306558511335
-35.39751216874027,0.0,53.08163587721752
-36.39805300162294,0.0,52.85927859924043
-37.398593834505604,0.0,52.635981995805196
-38.399134667388275,0.0,52.41173406111784
-39.39967550027094,0.0,52.18652253143479
-40.40021633315361,0.0,51.96033487723652
-41.40075716603627,0.0,51.733158295093226
-42.40129799891894,0.0,51.504979699207574
-43.40183883180161,0.0,51.275785712618735
-44.402379664684275,0.0,51.04556265805096
-45.402920497566946,0.0,50.814296548388995
-46.403461330449616,0.0,50.581973076761535
-47.40400216333228,0.0,50.34857760621287
-48.40454299621494,0.0,50.11409515894157
-49.40508382909762,0.0,49.87851040508389
-50.40562466198028,0.0,49.641807651018034
-51.40616549486295,0.0,49.40397082716412
-52.40670632774562,0.0,49.164983475252946
-53.40724716062829,0.0,48.924828735035
-54.40778799351095,0.0,48.68348933039945
-55.40832882639362,0.0,48.44094755487065
-56.40886965927629,0.0,48.197185256447696
-57.409410492158955,0.0,47.952183821750495
-58.409951325041625,0.0,47.70592415943287
-59.410492157924295,0.0,47.4583866828211
-60.41103299080696,0.0,47.20955129173314
-61.41157382368962,0.0,46.95939735343069
-62.41211465657229,0.0,46.70790368265315
-63.41265548945496,0.0,46.45504852067872
-64.41319632233763,0.0,46.200809513354045
-65.41373715522029,0.0,45.94516368802963
-66.41427798810297,0.0,45.68808742933378
-67.41481882098563,0.0,45.42955645371258
-68.4153596538683,0.0,45.16954578265835
-69.41590048675097,0.0,44.908029714543034
-70.41644131963363,0.0,44.644981794966505
-71.4169821525163,0.0,44.38037478552318
-72.41752298539897,0.0,44.114180630882316
-73.41806381828164,0.0,43.846370424069576
-74.4186046511643,0.0,43.57691436982814
-75.43604651162937,0.0,43.30118722197516
-76.45348837209445,0.0,43.02369305010619
-77.47093023255952,0.0,42.74439743997997
-78.4883720930246,0.0,42.46326484556006
-79.50581395348968,0.0,42.18025853620847
-80.52325581395475,0.0,41.8953405406687
-81.54069767441983,0.0,41.6084715875963
-82.5581395348849,0.0,41.31961104237332
-83.57558139534997,0.0,41.028716839918715
-84.59302325581505,0.0,40.7357454131803
-85.61046511628012,0.0,40.44065161696397
-86.62790697674521,0.0,40.143388646723146
-87.64534883721028,0.0,39.84390795189487
-88.66279069767535,0.0,39.54215914332805
-89.68023255814043,0.0,39.23808989430414
-90.6976744186055,0.0,38.931645834599685
-91.71511627907057,0.0,38.62277043698333
-92.73255813953566,0.0,38.31140489547628
-93.75000000000072,0.0,37.99748799463373
-94.7674418604658,0.0,37.68095596902426
-95.78488372093088,0.0,37.36174235199364
-96.80232558139595,0.0,37.03977781269707
-97.81976744186103,0.0,36.71498998026795
-98.8372093023261,0.0,36.38730325386022
-99.87080103359216,0.0,36.051365499346325
-100.9043927648582,0.0,35.71226778918599
-101.93798449612424,0.0,35.369919238324584
-102.9715762273903,0.0,35.024224519676025
-104.00516795865636,0.0,34.675083554099004
-105.0387596899224,0.0,34.322391171985956
-106.07235142118844,0.0,33.96603674322178
-107.1059431524545,0.0,33.60590377182206
-108.13953488372056,0.0,33.24186945104074
-109.1731266149866,0.0,32.87380417413093
-110.20671834625266,0.0,32.501570995233145
-111.2403100775187,0.0,32.125025034033094
-112.27390180878476,0.0,31.744012816849807
-113.3074935400508,0.0,31.358371545655828
-114.34108527131684,0.0,30.967928285154457
-115.3746770025829,0.0,30.572499056399387
-116.40826873384896,0.0,30.171887823479217
-117.441860465115,0.0,29.76588535743034
-118.46622369878078,0.0,29.357968648022275
-119.49058693244658,0.0,28.94430367386356
-120.51495016611236,0.0,28.52464035165745
-121.53931339977814,0.0,28.098709920883866
-122.56367663344393,0.0,27.66622293057999
-123.58803986710971,0.0,27.226866938212392
-124.61240310077551,0.0,26.780303868658688
-125.63676633444129,0.0,26.326166969847097
-126.66112956810707,0.0,25.86405728710871
-127.68549280177287,0.0,25.393539559845014
-128.70985603543863,0.0,24.914137420428325
-129.73421926910444,0.0,24.425327744588387
-130.75858250277022,0.0,23.926533962467946
-131.782945736436,0.0,23.41711808664134
-132.80479210711928,0.0,22.897665132767095
-133.82663847780256,0.0,22.366151157071503
-134.8484848484858,0.0,21.821694861527245
-135.8703312191691,0.0,21.263302087828162
-136.89217758985237,0.0,20.689844482906835
-137.91402396053564,0.0,20.1000326809561
-138.93587033121892,0.0,19.49238217417605
-139.9577167019022,0.0,18.86516927760706
-140.97956307258545,0.0,18.216373429456336
-142.00140944326873,0.0,17.543600256789816
-143.023255813952,0.0,16.843976935945637
-144.1085271317815,0.0,16.06760502102572
-145.193798449611,0.0,15.25176393748321
-146.27906976744052,0.0,14.389742016371768
-147.36434108527,0.0,13.472677810693664
-148.4496124030995,0.0,12.488451444585905
-149.534883720929,0.0,11.419710660818083
-150.6201550387585,0.0,10.240027522903665
-151.70542635658802,0.0,8.905421706064585
-152.79069767441752,0.0,7.331773854659501
-153.875968992247,0.0,6.715725393015047
-154.90956072351358,0.2811371783582844,7.324087567619887
-155.94315245478012,0.5622743567165688,8.518011720130755
-156.9767441860467,0.8434115350748532,9.564036210220353
-158.01033591731323,1.1245487134331376,10.506429155356582
-159.0439276485798,1.4056858917914223,11.370985821935054
-160.07751937984634,1.6868230701497064,12.174300124802606
-161.1111111111129,1.967960248507991,12.927793643730935
-162.14470284237944,2.249097426866275,13.639725563991773
-163.178294573646,2.53023460522456,14.316297650828998
-164.21188630491193,2.7910798346632366,14.959270507995006
-165.24547803617784,3.0519250641019133,15.575723733926667
-166.27906976744376,3.31277029354059,16.168690903713998
-167.31266149870967,3.5736155229792663,16.74066788524523
-168.3462532299756,3.834460752417943,17.293737506632805
-169.3798449612415,4.09530598185662,17.829659353239354
-170.41343669250742,4.3561512112952965,18.349935922416538
-171.44702842377333,4.616996440733973,18.186130681129153
-172.48062015503925,4.87784167017265,17.48249090410529
-173.51421188630516,5.138686899611327,16.749317218117916
-174.54780361757108,5.399532129050003,15.982545677524538
-175.581395348837,5.66037735848868,15.714372716433406
-176.61498708010333,5.9748427672940405,15.589298704092032
-177.64857881136967,6.2893081760994,14.750931891050678
-178.68217054263602,6.60377358490476,13.861953297548883
-179.71576227390233,6.91823899371012,12.911913366826676
-180.74935400516867,7.2327044025154805,11.886179552801977
-181.782945736435,7.54716981132084,11.518090264107002
-182.779623477299,7.951482479784048,11.88456678722505
-183.776301218163,8.355795148247257,12.658404913538455
-184.772978959027,8.760107816710466,13.387587616526577
-185.76965669989102,9.164420485173673,14.079054990490572
-186.766334440755,9.568733153636883,14.49865497462778
-187.76301218161902,9.97304582210009,13.597350713522221
-188.759689922483,10.3773584905633,13.278231133649806
-189.72868217054474,10.84905660377085,13.597978437557666
-190.6976744186065,11.3207547169784,14.280585004232359
-191.66666666666825,11.79245283018595,14.93201923846633
-192.63565891473002,12.2641509433935,15.556197768502157
-193.60465116279175,12.735849056601051,15.831685489171852
-194.5736434108535,13.2075471698086,15.008957707370111
-195.54263565891526,13.67924528301615,14.138435468438301
-196.511627906977,14.1509433962237,13.831188016419194
-197.41602067183493,14.661949685531992,14.127453483981904
-198.32041343669283,15.172955974840285,14.762372187212536
-199.22480620155073,15.683962264148576,15.371087249947546
-200.12919896640867,16.194968553456867,15.956597817116725
-201.0335917312666,16.70597484276516,15.514116460710255
-201.9379844961245,17.21698113207345,14.704791351376912
-202.8423772609824,17.72798742138174,13.848247824854145
-203.74677002584033,18.238993710690032,12.935109081473774
-204.65116279069827,18.749999999998323,11.952410889886318
-205.55555555555617,19.261006289306618,10.881323688399371
-206.45994832041407,19.77201257861491,9.692589145464156
-207.364341085272,20.2830188679232,9.255436475187707
-208.21000704721692,20.926243567751726,9.70233999903287
-209.0556730091618,21.569468267580255,10.625294469501611
-209.90133897110672,22.21269296740878,11.474247847698352
-210.74700493305164,22.855917667237307,12.26457682829697
-211.59267089499656,23.499142367065836,13.006972202783697
-212.43833685694145,24.142367066894362,13.709223427706476
-213.28400281888636,24.785591766722888,13.218435484204054
-214.12966878083128,25.428816466551417,12.235674419813558
-214.9753347427762,26.072041166379943,11.166755140384106
-215.8210007047211,26.71526586620847,9.984042879661045
-216.666666666666,27.358490566037,9.550330628429169
-217.406624383368,28.0874785591759,9.974549562753191
-218.14658210007,28.8164665523148,10.855115890744491
-218.886539816772,29.545454545453698,11.669423422910302
-219.626497533474,30.2744425385926,12.430500595102421
-220.36645525017602,31.0034305317315,13.147594725519786
-221.106412966878,31.7324185248704,13.827550364695455
-221.84637068358,32.4614065180093,14.475601925649357
-222.586328400282,33.1903945111482,14.280685599235607
-223.32628611698402,33.9193825042871,13.397093409466965
-224.066243833686,34.648370497426,12.450953475929126
-224.806201550388,35.3773584905649,12.113769792770706
-225.50387596899262,36.18347908454109,12.459716185152057
-226.2015503875972,36.98959967851728,13.193551857847794
-226.8992248062018,37.79572027249347,13.888667820813417
-227.5968992248064,38.60184086646966,14.55061431858041
-228.294573643411,39.40796146044585,15.183730116781463
-228.9922480620156,40.21408205442204,15.791483257453537
-229.6899224806202,41.02020264839823,16.04576559791013
-230.3875968992248,41.82632324237442,15.243563100803259
-231.08527131782938,42.63244383635061,14.396730128514099
-231.782945736434,43.4385644303268,14.09839457424034
-232.41279069767435,44.258743876535874,14.38786884610835
-233.04263565891475,45.07892332274495,15.009037834196754
-233.6724806201551,45.89910276895402,15.605501064813126
-234.3023255813955,46.719282215163105,16.17999104633306
-234.93217054263587,47.53946166137218,16.270142922638367
-235.56201550387624,48.359641107581254,15.503879783967001
-236.19186046511663,49.17982055379033,14.697721795853994
-236.821705426357,49.9999999999994,14.414471396012958
-237.39170086639348,50.8324084350715,14.690868708908043
-237.96169630642993,51.66481687014359,15.28515862593156
-238.5316917464664,52.497225305215686,15.857191586703077
-239.1016871865029,53.32963374028778,16.40929540885055
-239.67168262653936,54.16204217535987,16.943418386277326
-240.24167806657582,54.99445061043197,17.46121065132533
-240.8116735066123,55.826859045504065,17.9640843965807
-241.38166894664877,56.659267480576155,18.453259305743007
-241.95166438668522,57.49167591564825,18.929797405215606
-242.5216598267217,58.32408435072034,19.394630200135918
-243.09165526675818,59.15649278579244,19.848580085173374
-243.66165070679466,59.988901220864534,20.29237744068097
-244.2316461468311,60.82130965593662,20.72667443157668
-244.8016415868676,61.65371809100872,21.152056254418657
-245.37163702690407,62.48612652608082,21.569050386783566
-245.94163246694052,63.318534961152906,21.978134256235784
