x_m,y_m,v_mps
0.0,0.0,57.644161197181944
-1.0012919896640682,0.0,57.4393149464898
-2.0025839793281364,0.0,57.23373553174209
-3.0038759689922045,0.0,57.027415023940435
-4.005167958656273,0.0,56.82034535013051
-5.006459948320341,0.0,56.61251828971617
-6.007751937984409,0.0,56.4039254706514
-7.009043927648477,0.0,56.194558365505
-8.010335917312545,0.0,55.984408287392824
-9.011627906976614,0.0,55.77346638577208
-10.012919896640682,0.0,55.56172364209194
-11.01421188630475,0.0,55.34917086529435
-12.015503875968818,0.0,55.13579868715877
-13.016795865632886,0.0,54.92159755748415
-14.018087855296955,0.0,54.706557739101065
-15.019379844961023,0.0,54.490669302706756
-16.02067183462509,0.0,54.27392212151521
-17.02196382428916,0.0,54.05630586571421
-18.023255813953227,0.0,53.83780999672069
-19.024547803617295,0.0,53.61842376122547
-20.025839793281364,0.0,53.39813618501772
-21.027131782945432,0.0,53.176936066579174
-22.0284237726095,0.0,52.954811970437575
-23.029715762273568,0.0,52.73175222026809
-24.031007751937636,0.0,52.507744891730965
-25.032299741601705,0.0,52.28277780503298
-26.033591731265773,0.0,52.05683851719963
-27.03488372092984,0.0,51.82991431404405
-28.03617571059391,0.0,51.60199220181812
-29.037467700257977,0.0,51.373058898530154
-30.038759689922045,0.0,51.143100824912814
-31.040051679586117,0.0,50.912104095023885
-32.04134366925018,0.0,50.680054506461396
-33.04263565891425,0.0,50.4469375301737
-34.04392764857832,0.0,50.21273829984377
-35.045219638242386,0.0,49.97744160082574
-36.046511627906455,0.0,49.74103185861042
-37.047803617570516,0.0,49.50349312679507
-38.04909560723459,0.0,49.264809074531044
-39.05038759689866,0.0,49.02496297342147
-40.05167958656273,0.0,48.783937683839085
-41.052971576226795,0.0,48.541715640632695
-42.054263565890864,0.0,48.29827883818837
-43.05555555555493,0.0,48.053608814809564
-44.056847545219,0.0,47.80768663637777
-45.05813953488307,0.0,47.56049287925266
-46.059431524547136,0.0,47.31200761236826
-47.060723514211205,0.0,47.062210378478206
-48.06201550387527,0.0,46.81108017450026
-49.06330749353934,0.0,46.55859543090664
-50.06459948320341,0.0,46.304733990102896
-51.06589147286748,0.0,46.04947308373398
-52.067183462531546,0.0,45.79278930885178
-53.068475452195614,0.0,45.53465860287348
-54.06976744185968,0.0,45.27505621725487
-55.07105943152375,0.0,45.013956689797205
-56.07235142118782,0.0,44.75133381549971
-57.073643410851886,0.0,44.487160615863516
-58.074935400515955,0.0,44.221409306545034
-59.07622739018002,0.0,43.954051263249184
-60.07751937984409,0.0,43.68505698574384
-61.07881136950816,0.0,43.41439605986747
