x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
0.0,0.0,0.0,35.00528112177985,126.01901203840747,6,6165.541702592433,0.0,straight,0.0,0.0,braking
0.0,2.0,2.0,35.162999677845306,126.5867988402431,6,6193.32094913844,0.0,straight,0.0,0.0,accel
0.0,4.0,4.0,35.304526197183705,127.09629430986134,6,6218.248263790421,0.0,straight,0.0,0.0,accel
0.0,6.0,6.0,35.442798594002184,127.59407493840787,6,6242.602424122283,0.0,straight,0.0,0.0,accel
0.0,8.0,8.0,35.57991694557088,128.08770100405516,6,6266.753320435512,0.0,straight,0.0,0.0,accel
0.0,10.0,10.0,35.71587856120835,128.57716282035005,6,6290.700478815654,0.0,straight,0.0,0.0,accel
0.0,12.0,12.0,35.85069950807304,129.06251822906296,6,6314.446729199573,0.0,straight,0.0,0.0,accel
0.0,14.0,14.0,35.98439548949675,129.5438237621883,6,6337.994837442703,0.0,straight,0.0,0.0,accel
0.0,16.0,16.0,36.116981856770906,130.02113468437526,6,6361.347507394993,0.0,straight,0.0,0.0,accel
0.0,18.0,18.0,36.24847362043981,130.49450503358332,6,6384.507382889998,0.0,straight,0.0,0.0,accel
0.0,20.0,20.0,36.37888546112578,130.96398766005282,6,6407.477049651536,0.0,straight,0.0,0.0,accel
0.0,22.0,22.0,36.50823173991006,131.4296342636762,6,6430.2590371220895,0.0,straight,0.0,0.0,accel
0.0,24.0,24.0,36.6365265082914,131.89149542984904,6,6452.855820216839,0.0,straight,0.0,0.0,accel
0.0,26.0,26.0,36.76378351774354,132.34962066387675,6,6475.269821007028,0.0,straight,0.0,0.0,accel
0.0,28.0,28.0,36.890016228891085,132.8040584240079,6,6497.503410336132,0.0,straight,0.0,0.0,accel
0.0,30.0,30.0,37.01523782032237,133.25485615316055,6,6519.558909372084,0.0,straight,0.0,0.0,accel
0.0,32.0,32.0,37.13946119705692,133.7020603094049,6,6541.438591098654,0.0,straight,0.0,0.0,accel
0.0,34.0,34.0,37.26269899868381,134.14571639526173,6,6563.144681748891,0.0,straight,0.0,0.0,accel
0.0,36.0,36.0,37.38496360718681,134.58586898587254,6,6584.679362183364,0.0,straight,0.0,0.0,accel
0.0,38.0,38.0,37.506267154470684,135.02256175609446,6,6606.044769215783,0.0,straight,0.0,0.0,accel
0.0,40.0,40.0,37.62662152960279,135.45583750657005,6,6627.242996888485,0.0,straight,0.0,0.0,accel
0.0,42.00000000000001,42.00000000000001,37.746038385783045,135.88573818881898,6,6648.27609770006,0.0,straight,0.0,0.0,accel
0.0,44.0,44.0,37.86452914705471,136.31230492939696,6,6669.146083787326,0.0,straight,0.0,0.0,accel
0.0,46.0,46.0,37.98210501476767,136.7355780531636,6,6689.854928063731,0.0,straight,0.0,0.0,accel
0.0,48.0,48.0,38.09877697380544,137.1555971056996,6,6710.404565316122,0.0,straight,0.0,0.0,accel
0.0,50.0,50.0,38.21455579858642,137.5724008749111,6,6730.79689326175,0.0,straight,0.0,0.0,accel
0.0,52.0,52.0,38.329452058849334,137.9860274118576,6,6751.033773567281,0.0,straight,0.0,0.0,accel
0.0,54.0,54.0,38.44347612523241,138.39651405083669,6,6771.117032831455,0.0,straight,0.0,0.0,accel
0.0,56.0,56.0,38.5566381746552,138.80389742875872,6,6791.048463533005,0.0,straight,0.0,0.0,accel
0.0,58.0,58.0,38.66894819551162,139.20821350384182,6,6810.82982494531,0.0,straight,0.0,0.0,accel
