x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
0.0,0.0,0.0,42.984159618298264,154.74297462587376,4,9998.493316373242,1e-09,straight,0.0,0.0,corner
0.0,2.0,2.0,43.15292162136199,155.35051783690318,4,10037.748841540522,1e-09,straight,0.0,0.0,accel
0.0,4.0,4.0,43.28278144404102,155.81801319854767,4,10067.955377637807,1e-09,straight,0.0,0.0,accel
0.0,6.0,6.0,43.41737574856933,156.3025526948496,4,10099.263195824748,1e-09,straight,0.0,0.0,accel
0.0,8.0,8.0,43.553671822204315,156.79321855993553,4,10130.966860462808,1e-09,straight,0.0,0.0,accel
0.0,10.0,10.0,43.690024434892,157.2840879656112,4,10162.683676581451,1e-09,straight,0.0,0.0,accel
0.0,12.0,12.0,43.825733240108804,157.7726396643917,4,10194.25073742392,1e-09,straight,0.0,0.0,accel
0.0,14.0,14.0,43.96053933621119,158.2579416103603,4,10225.607820192434,1e-09,straight,0.0,0.0,accel
0.0,16.0,16.0,44.094359318850366,158.73969354786132,4,10256.735524302425,1e-09,straight,0.0,0.0,accel
0.0,18.0,18.0,44.22717330215063,159.21782388774227,4,10287.629224124425,1e-09,straight,0.0,0.0,accel
0.0,20.0,20.0,44.358982936172154,159.69233857021976,4,10318.28930347693,1e-09,straight,0.0,0.0,accel
0.0,22.0,22.0,44.48979676314896,160.16326834733627,4,10348.717749358657,1e-09,straight,0.0,0.0,accel
0.0,24.0,24.0,44.619625359178734,160.63065129304346,4,10378.917021862873,1e-09,straight,0.0,0.0,accel
0.0,26.0,26.0,44.74847978258776,161.09452721731594,4,10408.88969325347,1e-09,straight,0.0,0.0,accel
0.0,28.0,28.0,44.87637109461755,161.55493594062318,4,10438.638336472439,1e-09,straight,0.0,0.0,accel
0.0,30.0,30.0,45.00277703008319,162.0099973082995,4,10468.04146804757,1e-09,straight,0.0,0.0,accel
0.0,32.0,32.0,45.12464745940781,162.4487308538681,4,10496.38960103159,1e-09,straight,0.0,0.0,accel
0.0,34.0,34.0,45.23662777852881,162.85186000270375,5,8993.53607906711,1e-09,straight,0.0,0.0,accel
0.0,36.0,36.0,45.33746174861319,163.21486229500746,5,9013.582974525125,1e-09,straight,0.0,0.0,accel
0.0,38.0,38.0,45.43147150757898,163.55329742728435,5,9032.273142218053,1e-09,straight,0.0,0.0,accel
0.0,40.0,40.0,45.522052789131685,163.87939004087406,5,9050.281691124945,1e-09,straight,0.0,0.0,accel
0.0,42.00000000000001,42.00000000000001,45.610924584587295,164.19932850451426,5,9067.950375509523,1e-09,straight,0.0,0.0,accel
0.0,44.0,44.0,45.698809161443066,164.51571298119504,5,9085.422790045273,1e-09,straight,0.0,0.0,accel
0.0,46.0,46.0,45.785981129088896,164.82953206472004,5,9102.753530080632,1e-09,straight,0.0,0.0,accel
0.0,48.0,48.0,45.8725400111379,165.14114404009644,5,9119.962381997773,1e-09,straight,0.0,0.0,accel
0.0,50.0,50.0,45.958522350692604,165.45068046249338,5,9137.05661096492,1e-09,straight,0.0,0.0,accel
0.0,52.0,52.0,46.04394326166951,165.75819574201026,5,9154.039221793886,1e-09,straight,0.0,0.0,accel
0.0,54.0,54.0,46.12881083201983,166.0637189952714,5,9170.911822457781,1e-09,straight,0.0,0.0,accel
0.0,56.0,56.0,46.21313088742544,166.3672711947316,5,9187.675571165842,1e-09,straight,0.0,0.0,accel
0.0,58.0,58.0,46.29690851320301,166.66887064753084,5,9204.331478934608,1e-09,straight,0.0,0.0,accel
0.0,60.0,60.0,46.3801485280739,166.96853470106606,5,9220.880503778559,1e-09,straight,0.0,0.0,accel
0.0,62.0,62.0,46.46285562904003,167.2662802645441,5,9237.323579513019,1e-09,straight,0.0,0.0,accel
