x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
0.0,0.0,0.0,54.42331609882119,195.9239379557563,6,9585.674339632073,1e-09,straight,0.0,0.0,corner
0.0,5.0,5.0,54.47096147188357,196.09546129878086,6,9594.066202949201,1e-09,straight,0.0,0.0,accel
0.0,10.0,10.0,54.5135269398494,196.24869698345785,6,9601.563333651302,1e-09,straight,0.0,0.0,accel
0.0,15.0,15.0,54.554958105279155,196.39784917900496,6,9608.860677653638,1e-09,straight,0.0,0.0,accel
0.0,20.0,20.0,54.59588773985904,196.54519586349255,6,9616.069686145707,1e-09,straight,0.0,0.0,accel
0.0,25.0,25.0,54.63631422701059,196.69073121723812,6,9623.190074396698,1e-09,straight,0.0,0.0,accel
0.0,30.0,30.0,54.676244139367654,196.83447890172357,6,9630.22300005617,1e-09,straight,0.0,0.0,accel
0.0,35.0,35.0,54.7156839537176,196.97646223338336,6,9637.169603892062,1e-09,straight,0.0,0.0,accel
0.0,40.0,40.0,54.75464005266227,197.11670418958417,6,9644.031010083263,1e-09,straight,0.0,0.0,accel
0.0,45.0,45.0,54.79311872624332,197.25522741447597,6,9650.808326505865,1e-09,straight,0.0,0.0,accel
0.0,50.0,50.0,54.83112617353258,197.3920542247173,6,9657.502645013285,1e-09,straight,0.0,0.0,accel
0.0,54.99999999999999,54.99999999999999,54.86866850418857,197.52720661507885,6,9664.115041710424,1e-09,straight,0.0,0.0,accel
0.0,60.0,60.0,54.90575173997989,197.6607062639276,6,9670.646577221967,1e-09,straight,0.0,0.0,accel
0.0,65.0,65.0,54.9423818162766,197.79257453859577,6,9677.098296955079,1e-09,straight,0.0,0.0,accel
0.0,70.0,70.0,54.97856458351014,197.9228325006365,6,9683.471231356532,1e-09,straight,0.0,0.0,accel
0.0,75.0,75.0,55.000299268671384,198.001077367217,6,9687.299399663143,1e-09,straight,0.0,0.0,accel
0.0,80.0,80.0,54.93389919947707,197.76203711811746,6,9675.604238745898,1e-09,straight,0.0,0.0,braking
0.0,85.0,85.0,54.63465808142691,196.68476909313688,6,9622.898374563572,1e-09,straight,0.0,0.0,braking
0.0,90.0,90.0,53.99745937163038,194.39085373786935,6,9510.667445623989,1e-09,straight,0.0,0.0,braking
0.0,95.0,95.0,53.06855132988588,191.04678478758916,6,9347.057239228998,1e-09,straight,0.0,0.0,braking
0.0,100.0,100.0,51.98465233891912,187.14474842010884,5,10335.117123600816,1e-09,straight,0.0,0.0,braking
0.0,105.0,105.0,50.84232391172045,183.03236608219362,5,10108.00974560498,1e-09,straight,0.0,0.0,braking
0.0,109.99999999999999,109.99999999999999,49.67016610601884,178.81259798166784,5,9874.971961101046,1e-09,straight,0.0,0.0,stoppie
0.0,115.00000000000001,115.00000000000001,48.46956940186826,174.49044984672574,5,9636.280212722926,1e-09,straight,0.0,0.0,stoppie
0.0,120.0,120.0,47.238348960939284,170.05805625938143,5,9391.500130728498,1e-09,straight,0.0,0.0,stoppie
0.0,125.0,125.0,45.97402367341464,165.5064852242927,5,9140.13844336535,1e-09,straight,0.0,0.0,stoppie
0.0,130.0,130.0,44.67375636393029,160.82552291014903,4,10391.50836932722,1e-09,straight,0.0,0.0,stoppie
0.0,135.0,135.0,43.334277430830056,156.0033987509882,4,10079.933796764817,1e-09,straight,0.0,0.0,stoppie
0.0,140.0,140.0,41.94946691527781,151.0180808950001,4,9757.814699703342,1.0158730119558428e-09,straight,0.0,0.0,stoppie
0.0,145.0,145.0,40.50304910512756,145.8109767784592,4,9421.365204449887,1.1228069840471486e-09,straight,0.0,0.0,stoppie
0.0,150.0,150.0,38.9674941379179,140.28297889650446,4,9064.18162303508,1.5238093299094854e-09,straight,0.0,0.0,stoppie
1.7480582590255551,155.18573166038811,155.47243277989773,37.32332746016092,134.3639788565793,4,8681.734003155156,2.9090895599491727e-09,corner,0.0,0.0,braking
3.612485399023882,160.33077121029783,160.9448655597953,35.57955553818841,128.08639993747826,3,10159.043492967181,9.142839057305216e-09,corner,0.0,0.0,braking
5.5923352731732905,165.43250768000394,166.417298339693,33.76220980986533,121.5439553155152,3,9640.136103132701,6.399902053763502e-08,corner,0.0,0.0,braking
7.686603160706852,170.48835207493389,171.8897311195907,31.88506367264162,114.78622922150984,3,9104.153880694797,0.0041778308611454375,corner,0.0,0.0,corner
9.894226276781325,175.49573868951364,177.3621638994884,29.95540697089904,107.83946509523655,3,8553.17829758338,0.004576494436799974,corner,0.0,0.0,braking
12.21408431181203,180.45212640919428,182.83459667938598,28.040095274787003,100.9443429892332,2,10306.959181475018,0.0059412154705729674,corner,0.0,0.0,braking
14.64500000000001,185.35500000000002,188.30702945928368,26.333409269785783,94.80027337122883,2,9679.616698621207,0.00950004759599093,corner,0.0,0.0,braking
18.82581646861139,189.09121845801192,193.91403888590327,25.09158820145272,90.3297175252298,2,9223.14895353785,0.015921033908614917,corner,0.0,0.0,braking
23.398657851422637,192.33585655768502,199.52104831252288,24.425432686957166,87.9315576730458,2,8978.283961848823,0.020121258013139142,corner,0.0,0.0,corner
28.30602140162736,195.04811349542584,205.1280577391425,24.231349851244275,87.23285946447939,2,8906.943124882539,0.020223127115550153,corner,0.0,0.0,corner
33.48619780982878,197.19388307534692,210.7350671657621,24.415620533945606,87.89623392220419,2,8974.67721730743,0.020157497272995803,corner,0.0,0.0,corner
38.874047188705894,198.74618258920844,216.34207659238172,25.043055593775602,90.15500013759217,2,9205.309370562238,6.399980802538463e-08,corner,0.0,0.0,corner
44.401818196646644,199.68549211964603,221.94908601900133,26.12781696088321,94.06014105917956,2,9604.045217314957,9.142853911622939e-09,corner,0.0,0.0,accel
50.0,199.9999999999999,227.55609544562094,27.44558089647005,98.80409122729219,2,10088.427989977154,2.909090697717253e-09,corner,0.0,0.0,accel
54.8835878100384,201.35518172579413,232.62422600908144,28.705040902570047,103.33814724925217,3,8196.160817231475,1.5238094975465207e-09,straight,0.0,0.0,accel
59.80380170934708,202.5706826897311,237.69235657254188,29.78484678470869,107.2254484249513,3,8504.478185300735,1.1228070136130987e-09,straight,0.0,0.0,accel
64.75664740439166,203.64551613234454,242.76048713600233,30.72485358887746,110.60947291995885,3,8772.878671557115,1.0158730154711108e-09,straight,0.0,0.0,accel
