x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
0.0,0.0,0.0,18.28041589953252,65.80949723831708,1,9303.927042603775,1.523809502201824e-09,straight,0.0,0.0,corner
2.0,0.0,2.0,19.408414323868797,69.87029156592767,1,9878.028589410766,1.122807013797478e-09,straight,0.0,0.0,wheelie
4.0,0.0,4.0,20.38613624945566,73.39009049804038,1,10375.646013084746,1.0158730154349064e-09,straight,0.0,0.0,wheelie
6.0,0.0,6.0,21.264848095558275,76.5534531440098,2,7816.518423825178,1e-09,straight,0.0,0.0,wheelie
8.0,0.0,8.0,22.049009622761837,79.37643464194261,2,8104.759985537617,1e-09,straight,0.0,0.0,accel
10.0,0.0,10.0,22.759512484783865,81.93424494522192,2,8365.92614511793,1e-09,straight,0.0,0.0,accel
12.0,0.0,12.0,23.427850433557765,84.34026156080796,2,8611.593354517085,1e-09,straight,0.0,0.0,accel
14.000000000000002,0.0,14.000000000000002,24.071672333578043,86.65802040088096,2,8848.248971362134,1e-09,straight,0.0,0.0,accel
16.0,0.0,16.0,24.695774277499847,88.90478739899945,2,9077.655940134644,1e-09,straight,0.0,0.0,accel
18.0,0.0,18.0,25.301640902143372,91.08590724771614,2,9300.35998262889,1e-09,straight,0.0,0.0,accel
20.0,0.0,20.0,25.89057479085598,93.20606924708153,2,9516.83990154722,1e-09,straight,0.0,0.0,accel
22.0,0.0,22.0,26.463726532165317,95.26941551579515,2,9727.518629439368,1e-09,straight,0.0,0.0,accel
24.0,0.0,24.0,27.02211865503161,97.2796271581138,2,9932.772026806211,1e-09,straight,0.0,0.0,accel
26.0,0.0,26.0,27.564644982983328,99.23272193873999,2,10132.193486051463,1e-09,straight,0.0,0.0,accel
28.000000000000004,0.0,28.000000000000004,28.082095147824095,101.09554253216675,2,10322.397466287466,1e-09,straight,0.0,0.0,accel
30.0,0.0,30.0,28.557437191690212,102.80677389008477,2,10497.123372007638,1e-09,straight,0.0,0.0,accel
32.0,0.0,32.0,28.982239150589443,104.336060942122,3,8275.309334271853,1e-09,straight,0.0,0.0,accel
34.0,0.0,34.0,29.368483878818644,105.72654196374712,3,8385.593932650216,1e-09,straight,0.0,0.0,accel
36.0,0.0,36.0,29.735754290003634,107.04871544401308,3,8490.46078735006,1e-09,straight,0.0,0.0,accel
38.0,0.0,38.0,30.089856672108716,108.32348401959138,3,8591.567769895351,1e-09,straight,0.0,0.0,accel
40.0,0.0,40.0,30.395838479106207,109.42501852478235,3,8678.934867047754,1e-09,straight,0.0,0.0,accel
42.0,0.0,42.0,30.547010037430695,109.9692361347505,3,8722.098937331593,1e-09,straight,0.0,0.0,accel
44.0,0.0,44.0,30.4058954940744,109.46122377866784,3,8681.806450206279,1e-09,straight,0.0,0.0,braking
46.0,0.0,46.0,29.931168929833436,107.75220814740037,3,8546.257600861762,1.0158730149716027e-09,straight,0.0,0.0,braking
48.0,0.0,48.0,29.22027275637298,105.19298192294274,3,8343.27515670455,1.1228070098356536e-09,straight,0.0,0.0,braking
50.0,0.0,50.0,28.3973456271218,102.23044425763848,2,10438.277023408074,1.5238094791895746e-09,straight,0.0,0.0,stoppie
51.874289883994976,0.9819161611655289,52.11592105637331,27.534882922803718,99.12557852209339,2,10121.253568179514,2.9090905986286116e-09,corner,0.0,0.0,braking
53.710077536873726,2.0340595023229184,54.23184211274661,26.712757601407898,96.16592736506843,2,9819.057300775847,9.142852981034557e-09,corner,0.0,0.0,braking
55.50473286419296,3.154922639788225,56.34776316911991,26.052074469365454,93.78746808971563,2,9576.20384371311,6.399977460514166e-08,corner,0.0,0.0,braking
57.255684700929,4.342899736467551,58.463684225493225,25.609704720954497,92.1949369954362,2,9413.597871967684,0.017888543819998323,corner,0.0,0.0,corner
