x_m,y_m,s_m,v_mps,v_kph,gear,rpm,curvature_1pm,section_type,camber_rad,grade_rad,limit
0.0,0.0,0.0,43.09684897465903,155.14865630877253,4,10024.705851093124,1e-09,straight,0.0,0.0,corner
0.0,2.0,2.0,43.25438651428378,155.7157914514216,4,10061.350467412327,1e-09,straight,0.0,0.0,accel
0.0,4.0,4.0,43.39573799600831,156.22465678562992,4,10094.230064404155,1e-09,straight,0.0,0.0,accel
0.0,6.0,6.0,43.53391751419295,156.72210305109462,4,10126.37183479812,1e-09,straight,0.0,0.0,accel
0.0,8.0,8.0,43.67104122578745,157.2157484128348,4,10158.268015299698,1e-09,straight,0.0,0.0,accel
0.0,10.0,10.0,43.80710474109923,157.70557706795722,4,10189.917584827817,1e-09,straight,0.0,0.0,accel
0.0,12.0,12.0,43.942120818535344,158.19163494672725,4,10221.32351110009,1e-09,straight,0.0,0.0,accel
0.0,14.0,14.0,44.076101971407084,158.6739670970655,4,10252.488704822706,1e-09,straight,0.0,0.0,accel
0.0,16.0,16.0,44.20906047468512,159.15261770886642,4,10283.416021261724,1e-09,straight,0.0,0.0,accel
0.0,18.0,18.0,44.34100837151313,159.62763013744726,4,10314.108261758212,1e-09,straight,0.0,0.0,accel
0.0,20.0,20.0,44.471957479490555,160.099046926166,4,10344.568175189674,1e-09,straight,0.0,0.0,accel
0.0,22.0,22.0,44.60191939673434,160.5669098282436,4,10374.798459380034,1e-09,straight,0.0,0.0,accel
0.0,24.0,24.0,44.73090550772912,161.03125982782484,4,10404.801762460485,1e-09,straight,0.0,0.0,accel
0.0,26.0,26.0,44.858926988975135,161.49213716031048,4,10434.580684183213,1e-09,straight,0.0,0.0,accel
0.0,28.0,28.0,44.9854614254136,161.94766113148896,4,10464.013706214017,1e-09,straight,0.0,0.0,accel
0.0,30.0,30.0,45.10785760675532,162.38828738431914,4,10492.484133738062,1e-09,straight,0.0,0.0,accel
0.0,32.0,32.0,45.22135529312601,162.79687905525364,5,8990.499742027141,1e-09,straight,0.0,0.0,accel
0.0,34.0,34.0,45.3233718062076,163.16413850234736,5,9010.781739959257,1e-09,straight,0.0,0.0,accel
0.0,36.0,36.0,45.416681896588955,163.50005482772025,5,9029.332805889595,1e-09,straight,0.0,0.0,accel
0.0,38.0,38.0,45.50616749554305,163.822202983955,5,9047.123521119094,1e-09,straight,0.0,0.0,accel
0.0,40.0,40.0,45.59453116484499,164.14031219344196,5,9064.69118447005,1e-09,straight,0.0,0.0,accel
0.0,42.00000000000001,42.00000000000001,45.68231660334187,164.45633977203073,5,9082.143889216382,1e-09,straight,0.0,0.0,accel
0.0,44.0,44.0,45.76952901780084,164.77030446408304,5,9099.482670520314,1e-09,straight,0.0,0.0,accel
0.0,46.0,46.0,45.856173545084275,165.08222476230338,5,9116.708549646239,1e-09,straight,0.0,0.0,accel
0.0,48.0,48.0,45.94225525349148,165.39211891256934,5,9133.822534227455,1e-09,straight,0.0,0.0,accel
0.0,50.0,50.0,46.02777914406671,165.70000491864016,5,9150.825618526225,1e-09,straight,0.0,0.0,accel
0.0,52.0,52.0,46.112750151874394,166.00590054674782,5,9167.718783687307,1e-09,straight,0.0,0.0,accel
0.0,54.0,54.0,46.19717314724274,166.30982333007387,5,9184.502997985186,1e-09,straight,0.0,0.0,accel
0.0,56.0,56.0,46.28105293697653,166.6117905731155,5,9201.179217065193,1e-09,straight,0.0,0.0,accel
0.0,58.0,58.0,46.364394265540206,166.91181935594474,5,9217.748384178716,1e-09,straight,0.0,0.0,accel
0.0,60.0,60.0,46.44720181621198,167.20992653836313,5,9234.211430412664,1e-09,straight,0.0,0.0,accel
0.0,62.0,62.0,46.52948021220996,167.50612876395587,5,9250.569274913327,1e-09,straight,0.0,0.0,accel
0.0,64.0,64.0,46.61123401779109,167.80044246404793,5,9266.822825104882,1e-09,straight,0.0,0.0,accel
0.0,66.0,66.0,46.69246773932365,168.09288386156513,5,9282.972976902594,1e-09,straight,0.0,0.0,accel
0.0,68.0,68.0,46.77318582633424,168.38346897480326,5,9299.020614920997,1e-09,straight,0.0,0.0,accel
0.0,70.0,70.0,46.85339267252985,168.67221362110746,5,9314.966612677063,1e-09,straight,0.0,0.0,accel
0.0,72.0,72.0,46.93309261679579,168.95913342046484,5,9330.81183278862,1e-09,straight,0.0,0.0,accel
0.0,74.0,74.0,47.01228994417027,169.24424379901296,5,9346.557127168106,1e-09,straight,0.0,0.0,accel
0.0,76.0,76.0,47.09098888679614,169.5275599924661,5,9362.203337211777,1e-09,straight,0.0,0.0,accel
0.0,78.0,78.0,47.16919362485062,169.80909704946225,5,9377.751293984556,1e-09,straight,0.0,0.0,accel
0.0,80.0,80.0,47.24690828745351,170.08886983483262,5,9393.2018184006,1e-09,straight,0.0,0.0,accel
0.0,82.0,82.0,47.32413695355456,170.3668930327964,5,9408.555721399702,1e-09,straight,0.0,0.0,accel
0.0,84.00000000000001,84.00000000000001,47.40088365280057,170.64318115008206,5,9423.813804119696,1e-09,straight,0.0,0.0,accel
0.0,86.0,86.0,47.477152366382875,170.91774851897836,5,9438.976858064932,1e-09,straight,0.0,0.0,accel
0.0,88.0,88.0,47.552947027865535,171.19060930031594,5,9454.045665270949,1e-09,straight,0.0,0.0,accel
0.0,90.0,90.0,47.62827152399505,171.4617774863822,5,9469.020998465436,1e-09,straight,0.0,0.0,accel
0.0,92.0,92.0,47.70312969549193,171.73126690377094,5,9483.903621225607,1e-09,straight,0.0,0.0,accel
0.0,94.0,94.0,47.77752533782464,171.99909121616872,5,9498.694288132085,1e-09,straight,0.0,0.0,accel
0.0,96.0,96.0,47.85146220196653,172.2652639270795,5,9513.393744919375,1e-09,straight,0.0,0.0,accel
0.0,98.0,98.0,47.924943995135955,172.52979838248945,5,9528.002728623005,1e-09,straight,0.0,0.0,accel
0.0,100.0,100.0,47.99797438152039,172.7927077734734,5,9542.521967723502,1e-09,straight,0.0,0.0,accel
0.0,102.00000000000001,102.00000000000001,48.070556982984655,173.05400513874477,5,9556.952182287181,1e-09,straight,0.0,0.0,accel
0.0,104.0,104.0,48.14269537976381,173.3137033671497,5,9571.294084103905,1e-09,straight,0.0,0.0,accel
0.0,106.0,106.0,48.21439311114117,173.5718152001082,5,9585.548376821887,1e-09,straight,0.0,0.0,accel
0.0,108.0,108.0,48.277635505608046,173.79948782018897,5,9598.12165613769,1e-09,straight,0.0,0.0,accel
0.0,109.99999999999999,109.99999999999999,48.29156049978617,173.84961779923023,5,9600.89009719291,1e-09,straight,0.0,0.0,accel
0.0,112.0,112.0,48.180060320035295,173.44821715212706,5,9578.722642662007,1e-09,straight,0.0,0.0,braking
0.0,114.0,114.0,47.89562696149116,172.4242570613682,5,9522.174181873092,1e-09,straight,0.0,0.0,braking
0.0,116.0,116.0,47.473347937532324,170.90405257511637,5,9438.220496023641,1e-09,straight,0.0,0.0,braking
0.0,118.0,118.0,46.98771778067999,169.15578401044797,5,9341.671912470572,1e-09,straight,0.0,0.0,braking
0.0,120.0,120.0,46.48457227303498,167.34446018292593,5,9241.641085721507,1e-09,straight,0.0,0.0,braking
0.0,122.0,122.0,45.97519848538625,165.5107145473905,5,9140.372008827046,1e-09,straight,0.0,0.0,stoppie
0.0,124.0,124.0,45.46011329025748,163.65640784492695,5,9037.967441694775,1e-09,straight,0.0,0.0,stoppie
0.0,126.0,126.0,44.93911999270574,161.78083197374067,4,10453.234281669833,1e-09,straight,0.0,0.0,stoppie
0.0,128.0,128.0,44.412010332140056,159.8832371957042,4,10330.623941838548,1e-09,straight,0.0,0.0,stoppie
0.0,130.0,130.0,43.878563506384424,157.96282862298392,4,10206.53952168653,1e-09,straight,0.0,0.0,stoppie
0.0,132.0,132.0,43.338545087136254,156.01876231369053,4,10080.926491130205,1e-09,straight,0.0,0.0,stoppie
0.0,134.0,134.0,42.791705811658204,154.05014092196953,4,9953.726869466085,1e-09,straight,0.0,0.0,stoppie
0.0,136.0,136.0,42.23778023297204,152.05600883869937,4,9824.878911394015,1e-09,straight,0.0,0.0,stoppie
0.0,138.0,138.0,41.676485207737024,150.03534674785328,4,9694.316755284373,1e-09,straight,0.0,0.0,stoppie
0.0,140.0,140.0,41.1075181972715,147.98706551017742,4,9561.970027980798,1e-09,straight,0.0,0.0,stoppie
0.0,142.0,142.0,40.530555352661935,145.90999926958298,4,9427.763399379672,1e-09,straight,0.0,0.0,stoppie
0.0,144.0,144.0,39.945249349400385,143.80289765784138,4,9291.616078747807,1e-09,straight,0.0,0.0,stoppie
0.0,146.0,146.0,39.351147525591145,141.66413109212812,4,9153.4227729498,1.0158730119558428e-09,straight,0.0,0.0,stoppie
0.0,148.0,148.0,38.747448133280784,139.49081327981082,4,9012.996988365096,1.1228069840471486e-09,straight,0.0,0.0,stoppie
0.0,150.0,150.0,38.132985974207706,137.27874950714775,4,8870.06768963708,1.5238093299094854e-09,straight,0.0,0.0,stoppie
0.6304252881193406,151.91510089647056,152.01619629192265,37.50793536299568,135.02856730678445,4,8724.6754238793,2.9090895599491727e-09,corner,0.0,0.0,braking
1.2767233625952485,153.82490357907716,154.0323925838453,36.87750402831304,132.75901450192694,4,8578.031554550904,9.142839057305216e-09,corner,0.0,0.0,braking
1.9388497038811465,155.72927649311947,156.04858887576796,36.25132953932231,130.50478634156033,3,10350.85536896543,6.399902053763502e-08,corner,0.0,0.0,braking
2.616758702117295,157.6280884579209,158.06478516769062,35.634041862319435,128.28255070434997,3,10174.600993004664,0.004116481079865883,corner,0.0,0.0,corner
3.310403660272698,159.52120867586473,160.08098145961313,35.018914782719094,126.06809321778874,3,9998.963533209688,0.00411648107986571,corner,0.0,0.0,corner
4.019736797361702,161.4085067414045,162.09717775153578,34.39497418987937,123.82190708356573,3,9820.809547759163,0.004116481079865269,corner,0.0,0.0,corner
4.7447092517353155,163.289852650046,164.1133740434584,33.75587731622966,121.52115833842677,3,9638.327983911126,0.004116481079865261,corner,0.0,0.0,corner
5.485271084447049,165.16511680730315,166.1295703353811,33.099737593982255,119.15905533833612,3,9450.980169275828,0.004116481079865309,corner,0.0,0.0,corner
6.241371282692825,167.03417003762465,168.14576662730371,32.425703784268165,116.7325336233654,3,9258.523049307982,0.004116481079864847,corner,0.0,0.0,corner
7.01295776332509,168.89688359329233,170.16196291922637,31.732823240164755,114.23816366459312,3,9060.684614383685,0.004116481079864097,corner,0.0,0.0,corner
7.799977376440324,170.7531291632896,172.178159211149,31.020024941260758,111.67208978853873,3,8857.159055653574,0.004116481079863969,corner,0.0,0.0,corner
8.602375909040347,172.60277888214017,174.19435550307165,30.28609870420076,109.02995533512274,3,8647.600829022003,0.004116481079864572,corner,0.0,0.0,corner
