x_m,y_m,v_mps
0.0,0.0,22.041306804557216
-1.0012919896640682,0.0,60.71886268529417
-2.0025839793281364,0.0,60.52442372456725
-3.0038759689922045,0.0,60.32935809857676
-4.005167958656273,0.0,60.13365970886572
-5.006459948320341,0.0,59.93732235741776
-6.007751937984409,0.0,59.740339744366715
-7.009043927648477,0.0,59.54270546563795
-8.010335917312545,0.0,59.34441301051904
-9.011627906976614,0.0,59.145455759157116
-10.012919896640682,0.0,58.945826979980204
-11.01421188630475,0.0,58.74551982703968
-12.015503875968818,0.0,58.54452733727092
-13.016795865632886,0.0,58.342842427668984
-14.018087855296955,0.0,58.14045789237613
-15.019379844961023,0.0,57.937366399677785
-16.02067183462509,0.0,57.73356048890336
-17.02196382428916,0.0,57.529032567228285
-18.023255813953227,0.0,57.32377490637338
-19.024547803617295,0.0,57.117779639197394
-20.025839793281364,0.0,56.9110387561786
-21.027131782945432,0.0,56.703544101780906
-22.0284237726095,0.0,56.49528737069989
-23.029715762273568,0.0,56.28626010398375
-24.031007751937636,0.0,56.07645368502419
-25.032299741601705,0.0,55.86585933541176
-26.033591731265773,0.0,55.65446811065005
-27.03488372092984,0.0,55.442270895722814
-28.03617571059391,0.0,55.22925840050781
-29.037467700257977,0.0,55.015421155030815
-30.038759689922045,0.0,54.80074950455297
-31.040051679586117,0.0,54.58523360448421
-32.04134366925018,0.0,54.36886341511529
-33.04263565891425,0.0,54.1516286961603
-34.04392764857832,0.0,53.93351900110137
-35.045219638242386,0.0,53.71452367132666
-36.046511627906455,0.0,53.49463183005246
-37.047803617570516,0.0,53.27383237601939
-38.04909560723459,0.0,53.052113976952526
-39.05038759689866,0.0,52.8294650627745
-40.05167958656273,0.0,52.605873818560056
-41.052971576226795,0.0,52.38132817721991
-42.054263565890864,0.0,52.15581581190119
-43.05555555555493,0.0,51.92932412809079
-44.056847545219,0.0,51.70184025540737
-45.05813953488307,0.0,51.47335103906692
-46.059431524547136,0.0,51.243843031005795
-47.060723514211205,0.0,51.013302480644306
-48.06201550387527,0.0,50.781715325272934
-49.06330749353934,0.0,50.5490671800421
-50.06459948320341,0.0,50.31534332753538
-51.06589147286748,0.0,50.08052870690473
-52.067183462531546,0.0,49.844607902545064
-53.068475452195614,0.0,49.60756513228409
-54.06976744185968,0.0,49.36938423506169
-55.07105943152375,0.0,49.13004865807184
-56.07235142118782,0.0,48.889541443337926
-57.073643410851886,0.0,48.647845213690665
-58.074935400515955,0.0,48.40494215811599
-59.07622739018002,0.0,48.160814016437726
-60.07751937984409,0.0,47.91544206329786
-61.07881136950816,0.0,47.66880709139472
-62.080103359172234,0.0,47.420889393936434
-63.081395348836296,0.0,47.17166874626445
-64.08268733850036,0.0,46.921124386598535
-65.08397932816443,0.0,46.669234995851404
-66.0852713178285,0.0,46.415978676457435
-67.08656330749257,0.0,46.16133293015596
-68.08785529715664,0.0,45.90527463466535
-69.0891472868207,0.0,45.647780019179464
-70.09043927648477,0.0,45.38882463861286
-71.09173126614884,0.0,45.12838334651597
-72.09302325581291,0.0,44.866430266575136
-73.09431524547698,0.0,44.60293876260621
-74.09560723514103,0.0,44.33788140694308
-75.09689922480511,0.0,44.071229947115135
-76.09819121446918,0.0,43.80295527069889
-77.09948320413325,0.0,43.53302736822006
-78.10077519379732,0.0,43.26141529397237
-79.10206718346139,0.0,42.98808712460809
-80.10335917312545,0.0,42.713009915343655
-81.10465116278952,0.0,42.43614965361012
-82.10594315245359,0.0,42.15747120996401
-83.10723514211766,0.0,41.8769382860578
-84.10852713178173,0.0,41.594513359452144
-85.1098191214458,0.0,41.31015762503203
-86.11111111110986,0.0,41.02383093276811
-87.11240310077393,0.0,40.73549172154045
-88.113695090438,0.0,40.44509694871604
-89.11498708010207,0.0,40.152602015142044
-90.11627906976614,0.0,39.857960685184814
-91.11757105943022,0.0,39.56112500140874
-92.11886304909427,0.0,39.262045193449076
-93.12015503875834,0.0,38.96066958058841
-94.12144702842241,0.0,38.656944467496864
-95.12273901808648,0.0,38.35081403254024
-96.12403100775055,0.0,38.04222020799831
-97.12532299741461,0.0,37.731102551465206
-98.12661498707868,0.0,37.41739810762546
-99.12790697674275,0.0,37.10104125951026
-100.12919896640682,0.0,36.7819635682386
-101.13049095607089,0.0,36.46009360013467
-102.13178294573495,0.0,36.135356739984324
-103.13307493539902,0.0,35.807674989047804
-104.13436692506309,0.0,35.47696674627961
-105.13565891472716,0.0,35.14314657101692
-106.13695090439123,0.0,34.80612492518131
-107.13824289405528,0.0,34.465807892789584
-108.13953488371936,0.0,34.122096874284054
-109.14082687338343,0.0,33.77488825286288
-110.1421188630475,0.0,33.42407302961033
-111.14341085271157,0.0,33.069536423785465
-112.14470284237564,0.0,32.711157434114476
